BRC names,BRC number,Woody
Sphagnum contortum,820555,
Sphagnum cuspidatum,820556,
Sphagnum fimbriatum,820557,
Sphagnum fuscum,820558,
Sphagnum girgensohnii,820559,
Sphagnum imbricatum,820560,
Sphagnum lindbergii,820561,
Sphagnum magellanicum,820562,
Sphagnum molle,820563,
Sphagnum palustre,820566,
Sphagnum papillosum,820567,
Sphagnum platyphyllum,820555,
Sphagnum pulchrum,820569,
Sphagnum quinquefarium,820570,
Sphagnum recurvum,820571,
Sphagnum riparium,820572,
Sphagnum rubellum,200001395,
Sphagnum russowii,820574,
Sphagnum sp.,8201243,
Sphagnum squarrosum,820575,
Sphagnum strictum,820576,
Sphagnum subnitens,820568,
Sphagnum tenellum,820579,
Sphagnum teres,820580,
Sphagnum warnstorfii,820581,
Sphenolobopsis pearsonii,810730,
Sphenolobus sp.,8101265,
Spiraea agg.,9201994,
Spiraea douglasii,9202658,
Spiranthes aestivalis,9201995,
Spiranthes romanzoffiana,9201996,
Spiranthes spiralis,9201997,
Spirodela polyrhiza,9201127,
Splachnum ampullaceum,820582,
Splachnum sp,200001018,
Splachnum sphaericum,820583,
Splachnum vasculosum,820584,
Squamarina crassa,5505241,
Squamarina lentigera,5503564,
Stachys alpina,9201998,
Stachys ambigua,20000944,
Stachys arvensis,9202001,
Stachys germanica,9202002,
Stachys officinalis,920237,
Stachys palustris,9202003,
Stachys palustris x sylvatica (S. x ambigua),9201999,
Stachys sp.,9205264,
Stachys sylvatica,9202005,
Staphylea pinnata,9202006,
Stegonia latifolia,820585,
Stellaria graminea,9202009,
Stellaria holostea,9202010,
Stellaria media,9202012,
Stellaria neglecta,9202013,
Stellaria nemorum,9202014,
Stellaria pallida,9202008,
Stellaria palustris,9202015,
Stellaria seedling/sp,9205266,
Stellaria uliginosa,9202007,
Stereocaulon alpinum,5503566,
Stereocaulon condensatum,5503568,
Stereocaulon dactylophyllum,5503569,
Stereocaulon delisei,5503571,
Stereocaulon evolutiodes,5505273,
Stereocaulon evolutum,5503572,
Stereocaulon glareosum,5503573,
Stereocaulon microscopicum,5505321,
Stereocaulon nanodes,5503574,
Stereocaulon paschale,5503575,
Stereocaulon pileatum,5503576,
Stereocaulon saxatile,5503577,
Stereocaulon sp.,5505245,
Stereocaulon subcoralloides,5505274,
Stereocaulon tomentosum,5503580,
Stereocaulon vesuvianum,5503581,
Sticta canariensis,5503875,
Sticta dufourii,5505319,
Sticta fuliginosa,5503876,
Sticta limbata,5503877,
Sticta sp.,5505235,
Sticta sylvatica,5503878,
Stratiotes aloides,9202017,
Suaeda maritima,9202019,
Suaeda vera,9202018,
Subularia aquatica,9202020,
Succisa pratensis,9202021,
Symphoricarpos albus,9202022,
Symphoricarpus sp.,200001587,
Symphytum asperum,9202023,
Symphytum asperum x officinale (S. x uplandicum),9202025,
Symphytum officinale,9202024,
Symphytum orientale,9202026,
Symphytum sp.,9205273,
Symphytum tuberosum,9202028,
Symphytum uplandicum,200001036,
Syringa vulgaris,9202029,
Tamarix gallica,9202031,
Tamarix spp.,9205275,
Tamus communis,9202032,w
Tanacetum parthenium,920503,w
Tanacetum sp.,9205277,
Tanacetum vulgare,9202033,
Taraxacum adamii (spe),9203962,
Taraxacum aequilobum (tar),9203805,
Taraxacum agg.,9202034,
Taraxacum alatum (tar),9203807,
Taraxacum ancistrolobum (tar),9203808,
Taraxacum anglicum (pal),9203809,
Taraxacum aurosulum (tar),9203811,
Taraxacum austriacum (ery),9203812,
Taraxacum brachyglossum (ery),9203815,
Taraxacum bracteatum (tar),9203816,
Taraxacum canoviride (tar),9203820,
Taraxacum canulum (ery),9203821,
Taraxacum commixtum (ery),9203825,
Taraxacum cordatum (tar),9203828,
Taraxacum craspedotum (spe),9203829,
Taraxacum crispifolium (tar),9204019,
Taraxacum croceiflorum (tar),9203831,w
Taraxacum cyanolepis (tar),9203833,
Taraxacum cymbifolium (spe),9203834,
Taraxacum dahlstedtii (tar),9203835,
Taraxacum degelii (ery),9203836,
Taraxacum dilatatum (tar),9203837,
Taraxacum disseminatum (ery),9203838,
Taraxacum dunense (ery),9203840,
Taraxacum duplidens (tar),9203841,
Taraxacum euryphyllum (spe),9203844,
Taraxacum expallidiforme (tar),9203846,w
Taraxacum fasciatum (tar),9203848,
Taraxacum fulvicarpum (spe),9203850,
Taraxacum fulvum (ery),9203852,
Taraxacum glauciniforme (ery),9203853,
Taraxacum glaucinum (ery),9203854,
Taraxacum gotlandicum (ery),9203855,
Taraxacum haematicum (tar),9203856,
Taraxacum hamatiforme (tar),9203857,
Taraxacum hamatum (tar),9203858,w
Taraxacum insigne (tar),9203865,
Taraxacum lacistophyllum (ery),9203868,w
Taraxacum laeticolor (tar),9203975,w
Taraxacum laetiforme (ery),9203869,
Taraxacum laetum (ery),9203871,
Taraxacum lainzii (spe),9203872,
Taraxacum landmarkii (spe),9203873,
Taraxacum linguatum (tar),9203875,
Taraxacum lingulatum (tar),9203876,
Taraxacum litorale (spe),9203877,
Taraxacum longisquameum (tar),9203878,
Taraxacum maculatum (tar),9203879,
Taraxacum maculigerum (spe),9203880,
Taraxacum marklundii (tar),9203881,
Taraxacum melanthoides (tar),9203985,
Taraxacum naevosiforme (spe),9203884,
Taraxacum naevosum (spe),9203885,
Taraxacum nordstedtii (spe),9203886,
Taraxacum obliquilobum (tar),9203887,
Taraxacum obliquum (obl),9203888,
Taraxacum oblongatum (tar),9203889,
Taraxacum oxoniense (ery),9203893,w
Taraxacum pallescens (tar),9203894,
Taraxacum palustre (pal),9203895,
Taraxacum pannucium (tar),9203896,
Taraxacum piceatum (tar),9203998,
Taraxacum placidum (ery),9203899,
Taraxacum platyglossum (obl),9203900,
Taraxacum polyodon (tar),9203901,
Taraxacum praestans (spe),9203903,
Taraxacum privum (tar),9203904,
Taraxacum proximiforme (ery),9203906,
Taraxacum proximum (ery),9203907,
Taraxacum pseudolacistophyllum (ery),9203908,
Taraxacum pycnostictum (spe),9203911,
Taraxacum raunkiaeri (tar),9203842,
Taraxacum rubicundum (ery),9203915,
Taraxacum sect. erythrosperma,9205450,
Taraxacum sect. obliqua,9205451,w
Taraxacum sect. spectabilia,9205453,
Taraxacum sect. vulgaria,9205454,
Taraxacum silesiacum (ery),9203917,
Taraxacum spilophyllum (tar),9203920,w
Taraxacum stictophyllum (spe),9203922,
Taraxacum subcyanolepis (tar),9203923,w
Taraxacum sublaciniosum (tar),9203924,
Taraxacum sublaeticolor (tar),9203925,
Taraxacum subundulatum (tar),9203927,
Taraxacum tenebricans (tar),9203930,w
Taraxacum tortilobum (ery),9204027,
Taraxacum unguilobum (spe),9203931,
Taraxacum xanthostigma (tar),9203933,w
Targionia hypophylla,810954,
Taxiphyllum wissgrillii,820356,
Taxus baccata,9202039,
Tayloria lingulata,820586,
Tayloria longicollis,820587,
Teesdalia nudicaulis,9202041,
Telaranea murphyae,810976,
Telaranea nematodes,810955,
Telekia speciosa,9204401,
Teloschistes flavicans,5505092,
Tephroseris integrifolia,9205397,
Tephroseris integrifolia subsp.integrifolia,9201898,w
Tephroseris palustris,9201893,w
Tetragonolobus maritimus,9202042,
Tetralophozia setiformis,810736,
Tetraphis pellucida,820589,
Tetraplodon angustatus,820590,
Tetraplodon mnioides,820591,
Tetrodontium brownianum,820588,
Tetrodontium repandum,820588,
Teucrium botrys,9202043,
Teucrium chamaedrys,9202044,
Teucrium scordium,9202045,
Teucrium scorodonia,9202046,
Thalictrum alpinum,9202047,
Thalictrum flavum,9202048,
Thalictrum minus,9202049,
Thalitrichum sp.,9205285,
Thamnobryum alopecurum,820592,
Thamnobryum angustifolium,820593,
Thamnolia vermicularis,5503589,
Thelypteris palustris,9102052,
Thesium humifusum,9202055,
Thlaspi arvense,9202058,
Thlaspi caerulescens,9202057,
Thlaspi perfoliatum,9202059,
Thlaspi sp.,200001667,
Thuidium abietinum,8201353,
Thuidium abietinum subsp.hystricosum,820596,
Thuidium delicatulum,820595,
Thuidium philibertii,820597,
Thuidium recognitum,820598,
Thuidium sp.,8201252,
Thuidium tamariscinum,820599,
Thuja plicata,9202403,
Thuja spp.,9205288,
Thymus polytrichus,9202060,
Thymus praecox/serpyllum,200001588,
Thymus pulegioides,9202061,
Thymus serpyllum,9202062,
Tilia cordata,9202063,
Tilia platyphyllos,9202064,
Tilia sp.,9205289,
Tilia x vulgaris,9202065,
Timmia austriaca,820600,
Timmia norvegica,820601,
Timmia sp.,8201253,
Tofieldia pusilla,9202066,
Tolmiea menziesii,9202436,
Toninia caeruleonigricans,5503603,
Tordylium maximum,9202067,
Torilis arvensis,9202068,
Torilis japonica,9202069,
Torilis nodosa,9202070,
Torilis sp.,200001668,
Tortella densa,8201024,w
Tortella flavovirens,820602,
Tortella fragilis,820603,
Tortella inclinata,820604,w
Tortella inflexa,820605,
Tortella nitida,820606,
Tortella sp.,8201254,
Tortella tortuosa,820607,w
Tortula amplexa,8201026,
Tortula canescens,820608,
Tortula cuneifolia,820609,w
Tortula freibergii,8201027,
Tortula intermedia,820610,
Tortula laevipila,820611,
Tortula latifolia,820612,
Tortula marginata,820613,
Tortula muralis,820614,
Tortula norvegica,820615,
Tortula papillosa,820616,
Tortula princeps,820617,
Tortula rhizophylla,8201028,
Tortula ruralis,8201758,
Tortula ruralis subsp.ruraliformis,820618,
Tortula ruralis subsp.ruralis,820619,
Tortula sp.,8201255,
Tortula subulata,820620,w
Tortula vahliana,820621,w
Tortula virescens,820622,
Total bryophyte,20000888,
Total lichen,20000854,
Trachystemon orientalis,9202071,w
Tragopogon porrifolius,9202073,
Tragopogon pratensis,9202074,
Tragopogon sp.,200001677,
Trapeliopsis granulosa,5503628,
Trichocolea tomentella,810956,
Trichomanes speciosum,9102075,
Trichophorum alpinum,9201859,
Trichophorum cespitosum,9201858,
Trichostomopsis umbrosa,8201046,
Trichostomum brachydontium,820624,
Trichostomum crispulum,820625,
Trientalis europaea,9202076,
Trifolium arvense,9202077,
Trifolium aureum,9202078,
Trifolium bocconei,9202079,
Trifolium campestre,9202080,
Trifolium dubium,9202081,
Trifolium fragiferum,9202083,
Trifolium glomeratum,9202084,
Trifolium hybridum,9205459,
Trifolium incarnatum,9207649,
Trifolium incarnatum subsp.incarnatum,9202086,
Trifolium incarnatum subsp.molinerii,9202089,
Trifolium medium,9202087,
Trifolium micranthum,9202088,
Trifolium occidentale,9202268,
Trifolium ochroleucon,9202090,
Trifolium ornithopodioides,9202103,
Trifolium pratense,9202091,
Trifolium pratense/medium,200001503,
Trifolium repens,9202092,
Trifolium resupinatum,9202093,
Trifolium scabrum,9202094,w
Trifolium seedling/sp,9205298,w
Trifolium squamosum,9202095,w
Trifolium stellatum,9202096,w
Trifolium striatum,9202097,w
Trifolium strictum,9202098,
Trifolium subterraneum,9202099,
Trifolium suffocatum,9202100,
Triglochin maritimum,9202101,
Triglochin palustre,9202102,
Triglochin sp.,200001669,
Trinia glauca,9202104,
Tripleurospermum inodorum,9201241,
Tripleurospermum maritimum sens.lat.,9201241,
Tripleurospermum maritimum/inodorum,200001597,
Trisetum flavescens,9202105,
Tristagma uniflorum,9204393,
Triticum aestivum,9204367,
Triticum sp.,9205303,
Tritomaria exsecta,810957,w
Tritomaria exsectiformis,810958,
Tritomaria polita,810959,
Tritomaria quinquedentata,810960,
Trollius europaeus,9202106,
Tsuga heterophylla,9202404,
Tuberaria guttata,920956,
Tulipa sp.,9205309,
Tulipa sylvestris,9202107,
Turf fucoids,27,
Turgenia latifolia,920437,
Tussilago farfara,9202109,
Typha angustifolia,9202110,
Typha latifolia,9202111,
Ulex europaeus,9202112,
Ulex gallii,9202113,
Ulex minor,9202114,
Ulex minor/gallii,200001415,
Ulex sp.,200001670,
Ulex sp./seedling,9205313,
Ulmus glabra,9202119,
Ulmus minor (c),9202115,
Ulmus plotii,9202121,
Ulmus procera,9202122,
Ulmus sp.,9204314,
Ulota calvescens,820638,
Ulota coarctata,820635,
Ulota crispa sens.lat.,8201052,
Ulota crispa var.crispa,820632,
Ulota crispa var.norvegica,820631,
Ulota drummondii,820634,
Ulota hutchinsiae,820630,
Ulota phyllantha,820637,
Ulota sp.,200001497,
Umbilicaria arctica,5503635,
Umbilicaria crustulosa,5503636,
Umbilicaria cylindrica,5503637,
Umbilicaria deusta,5503638,
Umbilicaria hirsuta,5503640,
Umbilicaria hyperborea,5503641,
Umbilicaria polyphylla,5503643,
Umbilicaria polyrrhiza,5503644,
Umbilicaria proboscoidea,5503645,
Umbilicaria pustulata,5505254,
Umbilicaria rigida,5505255,
Umbilicaria torrefacta,5503647,
Umbilicus rupestris,9202125,
Urtica dioica,9202126,
Urtica pilulifera,9202127,
Urtica urens,9202128,
Usnea articulata,5503648,
Usnea ceratina,5503650,
Usnea extensa,5505341,
Usnea filipendula,5503652,
Usnea flammea,5503653,
Usnea florida,5503654,
Usnea fragilescens,5503656,
Usnea fulvoreagens,5505256,
Usnea glabrescens,5503658,
Usnea hirta,5503659,
Usnea rubiginea,5505257,
Usnea sp.,5505231,
Usnea subfloridana,5503663,
Usnea subpectinata,5505258,
Utricularia australis,9202131,
Utricularia intermedia sens.lat.,9202129,
Utricularia minor,9202130,
Utricularia ochroleuca,9204334,
Utricularia sp.,9205316,
Utricularia stygia,9204335,
Utricularia vulgaris sens.lat.,9202132,
Vaccinium macrocarpon,9201417,
Vaccinium microcarpum,9201418,
Vaccinium myrtillus,9202136,
Vaccinium myrtillus x vitis-idaea (V. x intermedium),9202135,
Vaccinium oxycoccos,9201419,
Vaccinium uliginosum,9202137,
Vaccinium vitis-idaea,9202138,w
Valeriana dioica,9202139,
Valeriana officinalis,9202140,
Valeriana pyrenaica,9202141,
Valeriana sp.,200001671,
Valerianella carinata,9202142,
Valerianella dentata,9202143,
Valerianella eriocarpa,9202144,
Valerianella locusta,9202145,
Valerianella rimosa,9202146,
Valerianella sp.,200001672,
Vallisneria spiralis,9202147,
Verbascum blattaria,9202148,
Verbascum lychnitis,9202149,
Verbascum nigrum,9202150,
Verbascum phlomoides,9202151,
Verbascum pulverulentum,9202153,
Verbascum sp.,9205322,
Verbascum thapsus,9202157,
Verbascum virgatum,9202158,
Verbena officinalis,9202159,
Veronica agrestis,9202161,
Veronica alpina,9202162,
Veronica anagallis-aquatica,9202163,
Veronica arvensis,9202165,
Veronica beccabunga,9202166,
Veronica catenata,9202167,
Veronica chamaedrys,9202168,
Veronica filiformis,9202169,
Veronica fruticans,9202170,
Veronica hederifolia,9202171,
Veronica montana,9202172,
Veronica officinalis,9202173,
Veronica peregrina,9202174,w
Veronica persica,9202175,
Veronica polita,9202176,
Veronica praecox,9202177,
Veronica scutellata,9202179,
Veronica seedling/sp,9204563,w
Veronica serpyllifolia,9202180,w
Veronica serpyllifolia subsp.humifusa,9202180,
Veronica spicata,9202181,
Veronica triphyllos,9202182,
Veronica verna,9202183,
Viburnum lantana,9202184,
Viburnum opulus,9202185,
Viburnum tinus,9204370,
Vicia bithynica,9202187,
Vicia cracca,9202189,
Vicia hirsuta,9202191,
Vicia lathyroides,9202194,
Vicia lutea,9202195,
Vicia orobus,9202196,
Vicia parviflora,9202201,
Vicia sativa,9202516,
Vicia sativa subsp.nigra,9202186,
Vicia sativa subsp.sativa,9202197,
Vicia sativa subsp.segetalis,9202649,
Vicia seedling/sp,9204564,
Vicia sepium,9202198,
Vicia sylvatica,9202199,
Vicia tenuifolia,9202200,
Vicia tetrasperma,9202202,
Vicia tetrasperma/tenuissima,200001600,
Vicia villosa,9202203,
Vinca major,9202204,
Vinca minor,9202205,
Viola arvensis,9202206,
Viola canina,9202207,
Viola cornuta,9202437,
Viola hirta,9202210,
Viola kitaibeliana,9202213,
Viola lactea,9202211,w
Viola lactea x riviniana,9202685,
Viola lutea,9202212,
Viola odorata,9202214,
Viola palustris,9202215,
Viola persicifolia,9202216,
Viola reichenbachiana,9202217,
Viola riviniana,9202218,
Viola riviniana x rupestris (V. x burnatii),9202682,
Viola riviniana/reichenbiana,200001595,
Viola rupestris,9202219,
Viola seedling/sp,9204565,
Viola tricolor,9202220,
Viola tricolor subsp.curtisii,9202220,
Viscum album,9202223,w
Vulpia bromoides,9202226,
Vulpia ciliata,9205468,
Vulpia ciliata subsp.ambigua,9202225,
Vulpia fasciculata,9202227,
Vulpia myuros,9202228,w
Vulpia sp.,9205328,
Vulpia unilateralis,9202263,
Wahlenbergia hederacea,9202230,
Weissia controversa,820639,
Weissia controversa var.crispata,820641,
Weissia longifolia,820640,
Weissia microstoma,820642,
Weissia perssonii,8201031,
Weissia rostellata,820644,
Weissia rutilans,820645,
Weissia sp.,8201260,
Weissia squarrosa,820646,
Weissia sterilis,820647,
Weissia tortilis,820648,w
Weissia wimmerana,820649,
Wolffia arrhiza,9202231,
Wood,20000887,
Woodsia alpina,9102232,
Woodsia ilvensis,9102233,
Woodsia sp.,200001673,
x Cupressocyparis leylandii,9202967,
Xanthoria aureola,5505259,
Xanthoria candelaria,5505095,
Xanthoria elegans,5505096,
Xanthoria parietina,5505098,
Xanthoria polycarpa,5505099,
Zannichellia palustris,9202237,
Zostera angustifolia,9202238,
Zostera marina,9202239,
Zostera noltii,9202240,
Zygodon baumgartneri,820653,
Zygodon conoideus,820650,w
Zygodon forsteri,820651,
Zygodon gracilis,820652,
Zygodon viridissimus sens.lat.,820653,
