Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
26,1,1,22,0.36764705882352944,0.13970588235294118,23.0,1.0,0.9333333333333333,0.6304347826086957,1.519745446,8.136000000000001,5.0,W6
26,1,2,15,0.8130841121495327,0.7383177570093458,81.0,1.0,1.0,0.9259259259259259,1.70627751,43.22094,6.414,W6
26,2,1,11,0.07653061224489796,0.07653061224489796,11.5,1.0,1.0,0.5652173913043478,5.110978548,8.919,4.9,OV27
26,2,2,10,0.18072289156626506,0.18072289156626506,81.5,0.9565217391304348,0.9130434782608695,0.9325153374233128,5.4840426760000005,8.591126,4.707,OV27
26,3,1,32,1.0,1.0,60.5,1.0,1.0,0.47107438016528924,0.186532064,14.258,5.6,OV27
26,4,1,14,0.14210526315789473,0.03684210526315789,14.0,1.0,0.9130434782608695,0.25,3.522510763,14.584000000000001,4.0,OV27
26,4,2,4,0.35135135135135137,0.8108108108108109,82.0,1.0,1.0,0.9878048780487805,6.230170931,8.350819,4.706,W15
26,5,1,28,0.5470085470085471,0.6581196581196581,109.0,1.0,0.25,0.7522935779816514,0.561559687,21.241,6.6,W6
26,5,2,14,0.5454545454545454,0.45454545454545453,81.0,1.0,0.9772727272727273,0.7654320987654321,4.549418861,10.49897,4.954,W6
26,6,1,19,0.4647887323943662,0.30985915492957744,31.0,1.0,1.0,0.6774193548387096,3.8661224589999996,8.0,5.1,W8
26,6,2,14,0.041666666666666664,0.9583333333333334,23.5,1.0,1.0,0.44680851063829785,0.9542587690000001,12.19828,4.548,OV27
26,7,1,13,0.567741935483871,0.3870967741935484,22.5,0.9878048780487805,0.9878048780487805,0.13333333333333333,3.02770992,8.368,4.3,OV27
26,7,2,16,0.21311475409836064,0.14754098360655737,108.5,1.0,1.0,0.8755760368663594,3.980005193,7.547471000000001,3.798,OV27
26,8,1,21,0.1791044776119403,0.1791044776119403,28.5,1.0,1.0,0.5087719298245614,1.4333516480000001,10.895,4.2,OV27
26,8,2,15,0.8666666666666667,0.6888888888888889,106.5,1.0,0.9880952380952381,0.7323943661971831,1.525635932,8.29829,4.859,OV27
26,9,1,8,0.3506944444444444,0.3506944444444444,8.5,0.9777777777777777,0.9333333333333333,0.8235294117647058,2.21089583,,4.9,OV27
26,10,1,24,0.15309446254071662,0.14006514657980457,24.5,0.9625,0.9625,0.5510204081632653,1.0288715940000002,13.327,5.0,W8
26,10,2,22,0.6585365853658537,0.6585365853658537,78.5,1.0,0.9647058823529412,0.4394904458598726,3.277073837,12.98691,4.8469999999999995,W8
26,11,1,31,0.09565217391304348,0.12608695652173912,32.5,0.75,0.6666666666666666,0.26153846153846155,1.761255381,9.062000000000001,4.8,W6
26,11,2,11,0.6949152542372882,0.3898305084745763,71.0,1.0,1.0,0.852112676056338,0.9817477040000001,18.16183,4.928,OV27
26,12,1,18,0.058823529411764705,0.058823529411764705,12.5,0.9879518072289156,0.8795180722891566,0.28,3.000220984,14.255,3.9,W8
26,13,1,27,0.26595744680851063,0.23404255319148937,20.0,1.0,1.0,0.425,3.135702167,16.313,5.9,W8
26,13,2,14,0.6330275229357798,0.7155963302752294,113.0,1.0,0.6666666666666666,0.6061946902654868,2.415099352,18.81952,4.7010000000000005,W8
26,14,1,12,0.4647058823529412,0.4470588235294118,16.0,1.0,0.6,0.71875,0.814850595,8.63,5.1,W21
26,14,2,9,0.5528455284552846,0.5528455284552846,55.5,1.0,1.0,0.9369369369369369,2.552544031,10.30998,5.553,OV27
26,15,1,21,0.1329479768786127,0.17341040462427745,68.0,1.0,1.0,0.0661764705882353,1.6041757490000002,9.267000000000001,4.5,W6
26,15,2,18,0.7966101694915254,0.864406779661017,70.0,1.0,1.0,0.5357142857142857,2.047925711,7.667644,5.3870000000000005,W21
26,16,1,19,,,50.5,0.972972972972973,0.972972972972973,0.7326732673267327,3.84452401,10.329,5.9,W8
26,16,2,3,0.1326530612244898,0.2755102040816326,1.5,1.0,0.75,0.3333333333333333,1.1368638420000001,15.45726,4.285,W21
27,1,1,5,0.17647058823529413,,102.0,1.0,0.3333333333333333,0.9901960784313726,0.7716536959999999,16.936,7.5,W13
27,1,2,11,0.36666666666666664,0.29333333333333333,35.0,1.0,1.0,0.9,2.8647398010000003,13.9,8.5,W13
27,2,1,9,0.6492890995260664,0.26540284360189575,107.0,1.0,0.4,0.9345794392523364,0.79521564,19.952,7.8,W8
27,2,2,7,0.9722222222222222,0.9722222222222222,171.5,1.0,1.0,0.9620991253644315,1.6395186659999998,11.3,8.7,W13
27,3,2,7,0.46534653465346537,0.46534653465346537,116.5,1.0,1.0,0.351931330472103,0.502654825,11.5,8.4,W21
27,4,1,5,0.7515923566878981,,99.0,0.5555555555555556,0.4444444444444444,0.9696969696969697,0.591012118,19.969,7.9,W13
27,4,2,5,0.6511627906976745,0.5581395348837209,83.0,0.987012987012987,0.8441558441558441,0.963855421686747,2.146100481,12.4,8.7,W13
27,5,1,7,0.898876404494382,0.15730337078651685,99.0,0.6666666666666666,0.3333333333333333,0.9595959595959596,1.344994355,18.038,7.8,W13
27,5,2,11,0.25957446808510637,0.225531914893617,55.0,1.0,0.9393939393939394,0.9181818181818182,0.913025365,13.6,8.8,W21
27,7,1,2,0.9315068493150684,,96.0,1.0,1.0,1.0,1.462804079,16.424,7.3,W13
27,7,2,4,0.5201612903225806,0.5201612903225806,96.5,1.0,1.0,0.9948186528497409,2.169662426,9.9,5.5,W13
27,8,1,3,0.6304347826086957,0.059782608695652176,101.0,0.5,0.5,0.9900990099009901,1.80052529,17.44,7.0,W13
27,8,2,8,0.8620689655172413,0.8620689655172413,127.5,1.0,1.0,0.7529411764705882,1.6041757490000002,12.9,8.6,W13
27,9,2,5,1.0,1.0,141.5,0.6666666666666666,0.6666666666666666,0.9187279151943463,3.976078202,11.0,8.5,W13
27,10,1,5,1.0,,102.0,1.0,0.6666666666666666,0.9803921568627451,0.8933904109999999,9.65,6.2,W13
27,10,2,5,1.0,1.0,,,,,1.288052988,9.2,7.8,W13
27,11,1,3,0.21153846153846154,,56.0,0.6666666666666666,0.3333333333333333,0.8928571428571429,0.469275403,16.698,7.5,W13
27,11,2,6,0.2964426877470356,0.2845849802371542,73.0,0.9285714285714286,0.9285714285714286,0.9726027397260274,0.630282026,11.5,8.8,W21
27,12,2,6,1.0,1.0,171.5,1.0,1.0,0.5830903790087464,2.411172362,6.8,6.1,W21
27,13,1,4,0.9186991869918699,,96.0,0.5,0.5,0.9895833333333334,0.895353906,12.114,6.6,W13
27,13,2,3,1.0,,,,,,0.561559687,8.8,5.4,W13
27,14,1,2,0.901840490797546,0.147239263803681,96.0,0.6,0.4,0.9895833333333334,1.9634954080000002,19.281,7.5,W13
27,14,2,6,0.21666666666666667,0.5,151.0,0.9565217391304348,0.9130434782608695,0.5993377483443708,2.764601535,7.6,5.2,W21
27,15,2,7,0.7741935483870968,0.7741935483870968,107.0,1.0,1.0,0.8084112149532711,2.474004215,11.5,6.1,W13
27,16,1,4,0.9130434782608695,0.08695652173913043,106.0,0.75,0.5,0.9905660377358491,1.083849465,14.174000000000001,7.4,W13
27,16,2,7,0.7866666666666666,0.74,101.5,1.0,1.0,0.896551724137931,1.517781951,8.0,8.6,OV27
28,1,1,7,0.9891304347826086,0.07608695652173914,6.0,1.0,1.0,0.4166666666666667,0.475165889,8.636000000000001,4.0,OV27
28,1,2,5,0.7227722772277227,0.5346534653465347,34.0,0.9859154929577465,0.9859154929577465,0.058823529411764705,0.5694136679999999,34.4,4.246,OV27
28,2,1,8,0.7371794871794872,0.1346153846153846,20.0,,,0.15,1.92029851,17.384,4.4,W21
28,2,2,7,0.6344086021505376,0.25806451612903225,20.5,0.972972972972973,0.972972972972973,0.0975609756097561,3.2299499469999997,31.0,4.419,OV27
28,3,1,11,0.9512195121951219,0.35365853658536583,21.0,0.5,0.5,0.5714285714285714,1.3862277580000002,9.139,7.0,OV27
28,3,2,10,0.5263157894736842,,36.0,0.9933774834437086,0.9933774834437086,0.1111111111111111,0.090320789,12.4,4.893,OV27
28,4,1,14,0.9844961240310077,0.015503875968992248,71.0,0.9090909090909091,0.9090909090909091,0.1056338028169014,1.398008731,9.118,4.4,OV27
28,4,2,8,0.8909090909090909,0.36363636363636365,99.0,0.7777777777777778,0.5555555555555556,0.1111111111111111,1.73180295,9.12,4.783,OV27
28,5,1,16,0.864,,23.0,0.6666666666666666,0.6666666666666666,0.3695652173913043,1.396045235,8.891,4.6,W10
28,5,2,11,0.8620689655172413,0.4827586206896552,88.0,1.0,1.0,0.022727272727272728,0.47320239299999994,8.58,6.501,W21
28,6,1,12,0.8963730569948186,0.02072538860103627,97.0,1.0,1.0,0.17010309278350516,2.0263272619999997,10.350999999999999,5.1,OV27
28,6,2,13,1.0,,112.5,1.0,1.0,0.02666666666666667,0.066758844,11.3,6.695,OV27
28,7,1,17,0.48360655737704916,0.22131147540983606,51.5,1.0,1.0,0.2621359223300971,2.670353756,13.174000000000001,4.9,W21
28,7,2,14,0.8448275862068966,0.1206896551724138,85.0,0.8333333333333334,0.9166666666666666,0.1,0.620464549,12.3,6.625,W21
28,8,1,14,1.0,0.06428571428571428,80.0,1.0,1.0,0.18125,0.736310778,9.147,6.3,OV27
28,8,2,15,0.7735849056603774,0.37735849056603776,10.0,0.9545454545454546,0.9545454545454546,0.5,1.712167996,8.61,5.654,W21
28,9,1,6,0.8421052631578947,0.5864661654135338,8.0,0.75,1.0,0.25,1.7200219780000001,8.314,4.1,OV27
28,9,2,10,0.53125,0.28125,50.0,1.0,1.0,0.43,2.442588288,6.14,5.5,W21
28,10,1,7,0.9397590361445783,0.5662650602409639,60.0,1.0,1.0,0.95,1.284125997,9.118,7.1,OV27
28,10,2,11,0.7777777777777778,0.3055555555555556,71.5,1.0,0.8333333333333334,0.8041958041958042,1.044579557,6.17,6.028,W21
28,11,1,6,0.8409090909090909,0.2727272727272727,23.5,0.75,0.75,0.8936170212765957,0.467311907,8.799,4.4,OV27
28,11,2,5,0.9764705882352941,0.6823529411764706,72.0,0.875,0.875,0.9930555555555556,1.6277376940000001,9.31,6.053999999999999,W13
28,12,1,10,0.575,,80.0,1.0,1.0,0.19375,0.070685835,10.097999999999999,4.7,W10
28,12,2,7,0.17525773195876287,0.3917525773195876,43.0,0.9629629629629629,0.9629629629629629,0.6162790697674418,1.6198837119999998,8.04,5.0,W21
28,13,1,9,0.1864406779661017,0.3474576271186441,14.5,1.0,1.0,0.06896551724137931,0.08443030300000001,8.324,4.2,W10
28,13,2,2,,0.6164383561643836,1.5,0.9333333333333333,0.9333333333333333,1.0,0.375027623,10.4,4.031000000000001,W21
28,14,1,15,0.8529411764705882,0.375,49.0,1.0,1.0,0.030612244897959183,0.13744467900000001,10.369000000000002,5.4,OV27
28,14,2,10,0.8514851485148515,0.6732673267326733,85.5,1.0,1.0,0.5847953216374269,1.325359401,10.6,7.34,OV27
28,15,1,12,0.8977272727272727,0.42613636363636365,76.0,0.75,1.0,0.868421052631579,0.11584622900000001,10.888,6.5,W21
28,15,2,6,0.8102564102564103,0.5435897435897435,34.5,0.9090909090909091,0.9090909090909091,0.927536231884058,0.779507677,10.9,5.159,W21
28,16,1,13,0.9303482587064676,0.4129353233830846,52.0,0.6666666666666666,1.0,0.8942307692307693,0.09424778,7.297000000000001,7.4,OV27
28,16,2,9,0.8362068965517241,0.8362068965517241,47.0,0.75,1.0,0.925531914893617,1.1270463640000001,11.9,5.66,W21
29,2,1,3,,,91.0,0.970873786407767,0.7864077669902912,0.989010989010989,0.814850595,13.991,4.3,W16
29,2,2,19,,1.0,74.0,0.8333333333333334,0.9166666666666666,0.49324324324324326,0.227765467,8.3,7.4,OV27
29,3,1,3,,0.9655172413793104,31.5,0.9937888198757764,1.0,0.9523809523809523,0.18456856800000002,24.089000000000002,3.7,W16
29,3,2,22,0.09523809523809523,0.9047619047619048,110.5,1.0,1.0,0.6380090497737556,2.199114858,18.4,8.7,OV27
29,4,1,3,0.3409090909090909,1.0,81.0,0.75,0.875,0.9876543209876543,0.895353906,11.577,4.9,OV27
29,4,2,21,0.38596491228070173,0.5087719298245614,73.5,0.6666666666666666,0.8333333333333334,0.7551020408163265,1.7867808219999999,9.5,4.5,W14
29,5,1,3,0.13114754098360656,1.0,26.0,1.0,1.0,0.9615384615384616,4.787001806,19.459,4.0,W15
29,5,2,5,,1.0,47.5,0.5,0.6666666666666666,0.9473684210526315,1.4824390330000001,31.9,5.0,W12
29,6,1,1,,0.7931034482758621,1.0,0.6,0.8,1.0,1.979203372,8.991,4.3,W13
29,6,2,11,,1.0,35.5,0.6,0.8,0.2112676056338028,3.3222342310000004,20.2,4.2,OV27
29,7,1,6,0.29411764705882354,0.17647058823529413,73.5,0.8333333333333334,0.5,0.9591836734693877,0.7991426309999999,14.69,7.2,W13
29,7,2,17,0.078125,0.5,106.5,0.8,1.0,0.4225352112676056,1.865320638,16.7,8.8,W12
29,8,1,5,,1.0,106.5,0.9836065573770492,1.0,0.8967136150234741,0.021598449,10.508,4.8,W25
29,8,2,11,,0.6086956521739131,40.5,0.9285714285714286,0.7857142857142857,0.9135802469135802,1.998838326,33.9,4.3,W10
29,9,1,6,1.0,1.0,92.5,0.6666666666666666,0.6666666666666666,0.6594594594594595,2.7037331769999997,7.846,4.3,OV27
29,10,1,3,0.06976744186046512,0.8837209302325582,6.0,0.9090909090909091,1.0,0.9166666666666666,3.1180307089999997,16.222,4.3,W15
29,10,2,10,0.06206896551724138,0.9517241379310345,74.0,1.0,0.970873786407767,0.41216216216216217,0.090320789,8.9,4.6,W21
29,11,1,3,,1.0,51.5,1.0,1.0,0.970873786407767,0.001963495,10.922,4.0,H2
29,11,2,3,,1.0,90.5,0.75,1.0,0.994475138121547,3.559817176,7.5,4.4,W15
29,12,2,11,0.09852216748768473,0.09852216748768473,65.5,0.8571428571428571,0.5714285714285714,0.916030534351145,0.420188017,21.0,8.9,W12
29,13,1,2,,1.0,5.5,1.0,1.0,0.9090909090909091,2.76263804,4.279,4.3,W15
29,13,2,8,0.06060606060606061,0.9393939393939394,28.0,0.8333333333333334,0.3888888888888889,0.8928571428571429,2.0047288119999997,16.7,5.7,W12
29,14,1,4,0.1509433962264151,1.0,4.0,0.9545454545454546,0.9696969696969697,0.25,2.71551415,10.749,4.4,OV27
29,14,2,15,,,95.5,1.0,0.5,0.4869109947643979,0.070685835,14.7,7.1,OV27
29,15,1,2,,1.0,10.0,0.6666666666666666,0.8333333333333334,1.0,2.699806187,9.262,4.8,W12
29,15,2,15,0.20512820512820512,0.47435897435897434,71.0,0.6,0.8,0.21830985915492956,0.524253274,14.6,4.5,W21
29,16,1,8,0.8285714285714286,0.6,34.0,0.9925373134328358,0.9925373134328358,0.3235294117647059,2.059706684,13.67,7.4,OV27
29,16,2,8,0.9534883720930233,0.937984496124031,73.5,0.8,0.8,0.8367346938775511,0.141371669,14.8,8.8,W13
30,1,1,5,0.1935483870967742,0.024193548387096774,46.5,0.7142857142857143,0.42857142857142855,0.5376344086021505,0.775580686,10.833,3.6,W10
30,1,2,6,,0.03773584905660377,77.5,0.9861111111111112,0.8333333333333334,0.9225806451612903,0.484983366,33.55632,4.213,W10
30,2,1,16,0.052,0.044,11.0,0.9230769230769231,0.46153846153846156,0.045454545454545456,1.113301897,10.867,5.2,W10
30,2,2,16,0.09565217391304348,0.0782608695652174,16.0,1.0,0.8888888888888888,0.0625,2.544690049,15.48107,5.928999999999999,W10
30,3,1,19,,,15.0,0.8571428571428571,0.42857142857142855,0.5666666666666667,2.024363766,12.588,4.1,W10
30,3,2,7,,,43.5,0.8947368421052632,0.3157894736842105,0.7011494252873564,1.4333516480000001,41.93586,4.484,W10
30,4,1,2,,,25.5,0.8571428571428571,0.42857142857142855,0.9803921568627451,2.540763059,11.82,3.8,W16
30,4,2,10,0.5714285714285714,0.8571428571428571,47.5,0.5491071428571429,0.9419642857142857,0.9473684210526315,0.310232275,15.24267,4.875,W10
30,5,1,2,,,15.5,0.8571428571428571,0.42857142857142855,0.967741935483871,1.460840584,15.995,4.0,W16
30,5,2,11,0.1,0.1,12.0,0.9473684210526315,0.7894736842105263,0.6666666666666666,0.7696901999999999,16.90527,4.5089999999999995,W10
30,6,1,5,,,32.0,0.8333333333333334,0.6666666666666666,0.15625,1.443169125,13.827,4.0,W16
30,6,2,9,0.2672413793103448,0.1810344827586207,76.0,1.0,0.75,0.8289473684210527,0.793252145,14.77232,4.678,W10
30,7,1,4,,0.07547169811320754,17.5,0.9822485207100592,0.029585798816568046,0.8571428571428571,0.449640449,14.498,3.9,W10
30,7,2,12,,,40.0,0.3855421686746988,0.9216867469879518,0.9125,1.0386890709999999,19.52315,4.449,W10
30,8,1,4,,1.0,2.5,1.0,1.0,0.2,0.7323837870000001,23.62,3.5,W10
30,8,2,2,0.2857142857142857,0.2857142857142857,45.0,0.6842105263157895,0.9473684210526315,1.0,0.805033117,31.966990000000003,4.146,W16
30,9,1,4,0.8148148148148148,,101.0,1.0,0.6666666666666666,0.9900990099009901,0.178678082,28.389,3.2,W10
30,9,2,2,,,55.0,0.9902912621359223,0.8932038834951457,1.0,0.255254403,52.76036,3.5,W10
30,10,1,7,,,37.5,0.8666666666666667,0.26666666666666666,0.9466666666666667,0.7480917509999999,16.125999999999998,3.5,W10
30,10,2,14,0.07407407407407407,0.07407407407407407,32.5,0.39552238805970147,0.9029850746268657,0.38461538461538464,1.6257741980000002,24.39444,4.331,W10
30,11,1,8,,0.07317073170731707,85.5,0.75,0.375,0.9590643274853801,0.830558558,14.904000000000002,3.6,W16
30,11,2,7,,,37.5,0.39800995024875624,0.945273631840796,0.9333333333333333,0.9464047870000001,29.72308,4.447,W10
30,12,1,7,0.2638888888888889,,8.5,0.9375,0.75,0.7647058823529411,2.063633674,17.605999999999998,4.2,W10
30,12,2,3,0.05405405405405406,0.13513513513513514,26.0,0.23809523809523808,0.9047619047619048,0.9615384615384616,0.058904862,38.55249,4.488,W15
30,13,1,6,,,127.0,1.0,1.0,0.7952755905511811,2.218749812,17.889,3.9,W10
30,13,2,14,,0.25862068965517243,112.5,0.9836065573770492,0.9836065573770492,0.8977777777777778,1.189878218,12.10661,4.742,W10
30,14,1,14,,,72.5,1.0,0.5,0.9310344827586207,0.486946861,15.629000000000001,4.0,W10
30,15,1,15,,,24.0,1.0,0.9870967741935484,0.5416666666666666,0.9012443920000001,11.761,4.3,W10
30,15,2,14,0.14705882352941177,0.17647058823529413,103.5,1.0,1.0,0.9371980676328503,0.13744467900000001,10.87168,4.613,W21
30,16,1,24,1.0,,114.0,0.9428571428571428,0.9142857142857143,0.8640350877192983,0.001963495,11.796,4.5,W10
30,16,2,15,0.09734513274336283,0.05309734513274336,90.0,1.0,0.989010989010989,0.9388888888888889,2.175552913,16.81011,4.775,W8
31,1,1,10,0.6551724137931034,0.3448275862068966,188.0,1.0,1.0,0.5319148936170213,1.651299639,12.112,6.0,W21
31,1,2,9,0.2677595628415301,0.41530054644808745,96.0,0.6666666666666666,0.6666666666666666,0.9739583333333334,2.3856469209999998,11.6,5.877999999999999,W8
31,2,1,9,0.30434782608695654,,43.0,1.0,1.0,0.5930232558139535,1.005309649,17.203,7.1,W8
31,2,2,27,0.5704225352112676,0.7323943661971831,30.5,0.9230769230769231,0.8846153846153846,0.6229508196721312,0.877682448,12.0,6.171,W8
31,3,1,11,0.9285714285714286,,55.0,0.8333333333333334,0.6666666666666666,0.7636363636363637,1.12900986,9.95,5.6,OV27
31,3,2,5,0.1566265060240964,0.1566265060240964,146.0,1.0,0.5,0.5856164383561644,0.6577709620000001,12.6,7.122999999999999,W13
31,4,1,13,0.8468468468468469,0.7027027027027027,122.5,1.0,1.0,0.8734693877551021,0.6577709620000001,13.577,6.7,W8
31,4,2,5,0.8707865168539326,0.8707865168539326,57.5,0.5,0.6666666666666666,0.991304347826087,1.918335014,6.1,6.245,W13
31,5,1,16,0.08,1.0,108.5,0.8,0.4,0.0967741935483871,0.373064128,10.082,7.4,OV27
31,5,2,6,1.0,0.8823529411764706,9.5,0.9736842105263158,0.9789473684210527,,0.29452431100000004,10.8,6.5329999999999995,OV27
31,6,1,10,0.059322033898305086,0.9322033898305084,71.0,0.76,0.64,0.07746478873239436,0.408407045,11.345,7.7,OV27
31,6,2,4,0.1282051282051282,0.43223443223443225,7.5,0.8,1.0,0.8,0.288633825,11.1,8.086,W21
31,7,1,17,0.1092436974789916,1.0,50.5,0.984375,0.96875,0.3564356435643564,0.455530935,13.259,7.4,OV27
31,7,2,8,0.3333333333333333,1.0,15.5,1.0,0.9897959183673469,0.7096774193548387,0.021598449,11.4,7.835,OV27
31,8,1,6,0.4155844155844156,0.2662337662337662,124.0,1.0,0.6,0.9838709677419355,0.9522952729999999,9.543,6.6,W13
31,8,2,35,0.43333333333333335,0.43333333333333335,23.5,0.9692307692307692,0.958974358974359,0.1276595744680851,0.750055246,10.8,7.1129999999999995,W6
31,9,1,9,0.2111801242236025,0.2732919254658385,105.5,0.8666666666666667,0.9333333333333333,0.9004739336492891,2.964878067,16.302,5.7,W8
31,9,2,2,0.8406593406593407,0.42857142857142855,70.5,1.0,0.75,0.9929078014184397,1.735729941,16.8,6.718,W8
31,10,1,28,0.35175879396984927,0.2964824120603015,66.5,0.8181818181818182,0.2727272727272727,0.2556390977443609,0.206167018,11.324000000000002,5.6,W8
31,10,2,4,0.5194805194805194,0.4935064935064935,92.0,0.8,0.8,0.9945652173913043,1.798561794,10.7,6.365,W8
31,11,1,15,0.21241050119331742,0.2052505966587112,41.0,0.96,0.88,0.2926829268292683,0.47123889799999996,11.296,6.0,W8
31,11,2,5,0.3584905660377358,0.2830188679245283,57.5,1.0,0.8,0.991304347826087,0.35931966,10.2,6.087000000000001,W13
31,12,1,15,0.4431818181818182,0.5340909090909091,63.0,0.8947368421052632,0.6842105263157895,0.5158730158730159,0.416261027,9.294,6.2,W8
31,12,2,2,0.29554655870445345,0.2145748987854251,81.0,0.5,0.5,1.0,0.687223393,13.8,6.148,W13
31,13,1,12,0.22693266832917705,0.2144638403990025,33.0,1.0,0.84,0.5151515151515151,1.27430852,15.152000000000001,6.0,W10
31,13,2,17,0.46131805157593125,0.3954154727793696,10.0,0.6666666666666666,0.6666666666666666,0.4,6.48738883,11.0,6.0329999999999995,W10
31,14,1,13,0.13636363636363635,0.045454545454545456,48.5,1.0,0.8571428571428571,0.16494845360824742,1.293943474,14.113,6.2,W8
31,14,2,16,0.2857142857142857,0.25,22.0,1.0,0.8461538461538461,0.7045454545454546,0.74416476,13.3,6.142,W8
31,15,1,30,0.41025641025641024,0.4307692307692308,101.5,0.9787234042553191,0.8936170212765957,0.2660098522167488,0.594939109,16.245,6.5,OV27
31,15,2,14,0.23076923076923078,0.22485207100591717,12.0,0.6666666666666666,0.5,0.5416666666666666,0.125663706,13.6,6.279,W8
31,16,1,15,0.4482758620689655,0.13793103448275862,83.5,1.0,0.875,0.08982035928143713,1.8771016109999998,16.730999999999998,6.5,OV27
31,16,2,11,0.4691358024691358,0.18518518518518517,70.5,0.9117647058823529,0.9117647058823529,0.6737588652482269,0.736310778,14.6,7.0329999999999995,W13
32,1,1,3,,,91.0,0.975609756097561,0.4878048780487805,1.0,1.6139932259999998,10.106,3.6,W10
32,1,2,5,,0.42,22.0,0.5,0.625,0.9090909090909091,1.8358682069999999,16.7,3.9,W10
32,2,1,1,0.1,1.0,10.0,1.0,0.5,1.0,0.9542587690000001,12.942,3.8,W15
32,2,2,5,,0.2727272727272727,7.5,0.75,0.75,0.8,0.461421421,15.0,4.2,W10
32,3,1,5,0.010869565217391304,0.10869565217391304,3.5,0.9787234042553191,0.6808510638297872,0.2857142857142857,1.4078262080000001,10.052999999999999,3.9,W8
32,3,2,6,,0.3269230769230769,7.5,0.6,0.6,0.6666666666666666,1.788744317,14.5,4.1,W10
32,4,1,1,,0.30434782608695654,,,,,0.948368282,20.654,3.4,W15
32,4,2,2,,0.794392523364486,1.5,,1.0,1.0,1.032798585,34.5,4.0,W16
32,5,1,1,,0.558252427184466,0.5,0.6666666666666666,0.5,,0.07264933,11.187000000000001,3.9,W16
32,5,2,3,,0.8125,21.5,,1.0,1.0,2.087195619,19.7,4.0,W15
32,6,1,1,,0.7226890756302521,0.5,0.8,0.8,,0.944441291,9.748,3.6,W10
32,6,2,3,0.0847457627118644,1.0,2.0,0.7777777777777778,0.5555555555555556,0.75,1.111338401,12.8,4.2,W10
32,7,1,2,,0.2830188679245283,90.5,0.975609756097561,0.4878048780487805,1.0,2.087195619,12.115,3.7,W10
32,7,2,11,,0.8260869565217391,6.0,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.545851724,19.2,3.8,W10
32,8,1,5,0.21875,0.40625,3.0,1.0,0.23076923076923078,0.6666666666666666,1.215403658,7.2989999999999995,3.9,W10
32,8,2,3,0.32142857142857145,0.8392857142857143,1.5,0.5,0.75,0.6666666666666666,1.03476208,9.3,4.1,W10
32,9,1,2,,,80.5,0.7857142857142857,0.14285714285714285,1.0,1.737693437,11.315,3.6,W16
32,9,2,4,,0.5967741935483871,51.5,0.7142857142857143,0.5714285714285714,0.970873786407767,1.708241005,31.7,4.1,W10
32,10,1,5,,0.22807017543859648,3.0,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.566869336,19.348,3.8,W10
32,10,2,19,,1.0,44.5,0.994475138121547,0.7734806629834254,0.07865168539325842,0.0039269909999999995,24.3,3.9,OV27
32,11,1,3,,0.6240601503759399,1.5,0.8571428571428571,0.21428571428571427,0.3333333333333333,1.050470044,12.501,3.5,W10
32,11,2,10,,1.0,5.0,0.42857142857142855,0.8571428571428571,0.3,0.164933614,11.9,4.7,W10
32,12,1,2,,0.6964285714285714,5.5,1.0,0.3333333333333333,1.0,1.193805208,13.079,3.5,W16
32,12,2,5,,0.05128205128205128,67.0,0.6,0.4,0.917910447761194,1.504037483,33.1,3.9,W10
32,13,1,1,,0.8561643835616438,5.0,0.5,1.0,1.0,1.8535396659999999,8.591000000000001,3.7,W21
32,13,2,2,,0.7555555555555555,1.0,0.75,0.5,0.5,1.914408023,10.2,4.3,W10
32,14,1,2,,0.762589928057554,,,,,1.6650441059999999,9.443,3.8,W16
32,14,2,4,,0.7837837837837838,3.0,0.25,0.75,0.6666666666666666,1.205586181,11.3,3.8,W10
32,15,1,11,0.02666666666666667,0.72,16.5,0.9772727272727273,0.7159090909090909,0.5151515151515151,1.460840584,19.679000000000002,3.8,W10
32,15,2,6,,0.2540983606557377,8.0,0.3333333333333333,0.6666666666666666,0.8125,3.919136835,14.1,4.1,W10
32,16,1,2,0.13846153846153847,0.9076923076923077,1.5,1.0,0.5,1.0,0.895353906,12.368,3.8,W14
32,16,2,7,0.0594059405940594,0.7821782178217822,4.0,0.5,0.5,0.5,1.602212253,12.3,4.1,W10
33,1,1,2,0.7254901960784313,0.7254901960784313,101.0,1.0,0.75,0.9900990099009901,1.543307391,15.418,7.7,W13
33,1,2,10,0.9512195121951219,0.9512195121951219,86.0,0.6,0.8,0.9418604651162791,1.021017612,19.4,7.7,W13
33,2,1,6,0.9803921568627451,0.7549019607843137,69.5,0.9710144927536232,0.8985507246376812,0.9568345323741008,3.2849278180000003,14.220999999999998,5.5,OV27
33,2,2,6,0.620253164556962,0.620253164556962,9.0,1.0,1.0,0.8888888888888888,4.594579256,16.5,6.4,W10
33,3,2,11,0.7297297297297297,0.6756756756756757,24.0,0.8571428571428571,0.9285714285714286,0.4791666666666667,1.348921346,12.9,4.7,W21
33,4,1,6,0.9814814814814815,0.09259259259259259,93.0,0.6666666666666666,0.6666666666666666,0.967741935483871,3.9211003310000003,8.36,4.8,W13
33,4,2,10,0.68,0.6133333333333333,15.0,0.625,0.75,0.13333333333333333,5.228788273,13.8,5.0,W10
