BRC names,BRC number,Woody
Rubus mucronulatus (app),9203541,
Rubus nemoralis (sil),9203547,
Rubus pallidus (app),9203570,
Rubus plicatus (sub),9203578,
Rubus polyanthemus (sil),9203582,
Rubus pyramidalis (sil),9203601,
Rubus questieri (sil),9203602,
Rubus radula (app),9203604,
Rubus rhombifolius (sil),9203612,
Rubus rosaceus (app),9203616,
Rubus rudis (app),9203624,
Rubus rufescens (app),9203625,
Rubus scaber (app),9203631,
Rubus sciocharis (sil),9203638,
Rubus scissus (sub),9203639,
Rubus septentrionalis (sil),9203644,
Rubus silvaticus (sil),9203649,
Rubus sprengelii (sil),9203653,
Rubus sulcatus (sub),9203662,
Rubus vestitus,9203679,
Rubus winteri (dis),9203688,
Rubus babingtonii (app),9203698,
Rubus dumnoniensis (sil),9203724,
Rubus flexuosus (app),9203728,
Rubus odoratus,9203753,
Rubus phoenicolasius,9203760,
Rubus bertramii (sub),9203788,
Rubus mucronatoides (app),9203789,
Taraxacum aequilobum (tar),9203805,
Taraxacum alatum (tar),9203807,
Taraxacum ancistrolobum (tar),9203808,
Taraxacum anglicum (pal),9203809,
Taraxacum aurosulum (tar),9203811,
Taraxacum austriacum (ery),9203812,
Taraxacum brachyglossum (ery),9203815,
Taraxacum bracteatum (tar),9203816,
Taraxacum canoviride (tar),9203820,
Taraxacum canulum (ery),9203821,
Taraxacum commixtum (ery),9203825,
Taraxacum cordatum (tar),9203828,
Taraxacum craspedotum (spe),9203829,
Taraxacum croceiflorum (tar),9203831,
Taraxacum cyanolepis (tar),9203833,
Taraxacum cymbifolium (spe),9203834,
Taraxacum dahlstedtii (tar),9203835,
Taraxacum degelii (ery),9203836,
Taraxacum dilatatum (tar),9203837,
Taraxacum disseminatum (ery),9203838,
Taraxacum dunense (ery),9203840,
Taraxacum duplidens (tar),9203841,
Taraxacum raunkiaeri (tar),9203842,
Taraxacum euryphyllum (spe),9203844,
Taraxacum expallidiforme (tar),9203846,
Taraxacum fasciatum (tar),9203848,
Taraxacum fulvicarpum (spe),9203850,
Taraxacum fulvum (ery),9203852,
Taraxacum glauciniforme (ery),9203853,
Taraxacum glaucinum (ery),9203854,
Taraxacum gotlandicum (ery),9203855,
Taraxacum haematicum (tar),9203856,
Taraxacum hamatiforme (tar),9203857,
Taraxacum hamatum (tar),9203858,
Taraxacum insigne (tar),9203865,
Taraxacum lacistophyllum (ery),9203868,
Taraxacum laetiforme (ery),9203869,
Taraxacum laetum (ery),9203871,
Taraxacum lainzii (spe),9203872,
Taraxacum landmarkii (spe),9203873,
Taraxacum linguatum (tar),9203875,
Taraxacum lingulatum (tar),9203876,
Taraxacum litorale (spe),9203877,
Taraxacum longisquameum (tar),9203878,
Taraxacum maculatum (tar),9203879,
Taraxacum maculigerum (spe),9203880,
Taraxacum marklundii (tar),9203881,
Taraxacum naevosiforme (spe),9203884,
Taraxacum naevosum (spe),9203885,
Taraxacum nordstedtii (spe),9203886,
Taraxacum obliquilobum (tar),9203887,
Taraxacum obliquum (obl),9203888,
Taraxacum oblongatum (tar),9203889,
Taraxacum oxoniense (ery),9203893,
Taraxacum pallescens (tar),9203894,
Taraxacum palustre (pal),9203895,
Taraxacum pannucium (tar),9203896,
Taraxacum placidum (ery),9203899,
Taraxacum platyglossum (obl),9203900,
Taraxacum polyodon (tar),9203901,
Taraxacum praestans (spe),9203903,
Taraxacum privum (tar),9203904,
Taraxacum proximiforme (ery),9203906,
Taraxacum proximum (ery),9203907,
Taraxacum pseudolacistophyllum (ery),9203908,
Taraxacum pycnostictum (spe),9203911,
Taraxacum rubicundum (ery),9203915,
Taraxacum silesiacum (ery),9203917,
Taraxacum spilophyllum (tar),9203920,
Taraxacum stictophyllum (spe),9203922,
Taraxacum subcyanolepis (tar),9203923,
Taraxacum sublaciniosum (tar),9203924,
Taraxacum sublaeticolor (tar),9203925,
Taraxacum subundulatum (tar),9203927,
Taraxacum tenebricans (tar),9203930,
Taraxacum unguilobum (spe),9203931,
Taraxacum xanthostigma (tar),9203933,
Taraxacum adamii (spe),9203962,
Taraxacum laeticolor (tar),9203975,
Taraxacum melanthoides (tar),9203985,
Taraxacum piceatum (tar),9203998,
Taraxacum crispifolium (tar),9204019,
Taraxacum tortilobum (ery),9204027,
Pleioblastus simonii,9204306,
Pseudosasa japonica,9204307,
Sasa palmata,9204308,
Sasaella ramosa,9204310,
Semiarundinaria fastuosa,9204311,
Populus nigra,9204313,w
Ulmus sp.,9204314,w
Hebe salicifolia,9204321,
Salicornia europaea agg.,9204326,
Mimulus guttatus,9204328,
Utricularia ochroleuca,9204334,
Utricularia stygia,9204335,
Amsinckia lycopsoides,9204337,
Solidago graminifolia,9204340,
Erophila glabrescens,9204343,
Erophila majuscula,9204344,
Camelina sativa,9204352,
Myagrum perfoliatum,9204355,
Lycopersicon esculentum,9204359,
Solanum tuberosum,9204360,
Delairea odorata,9204362,
Pisum sativum,9204365,
Triticum aestivum,9204367,
Hordeum distichon sens.lat.,9204368,
Secale cereale,9204369,
Viburnum tinus,9204370,w
Kerria japonica,9204378,
Parthenocissus quinquefolia,9204381,
Smyrnium perfoliatum,9204383,
Spartina spp.,9204385,
Pittosporum crassifolium,9204389,
Cortaderia selloana,9204392,
Tristagma uniflorum,9204393,
Telekia speciosa,9204401,
Corydalis cava,9204403,
Nothofagus nervosa,9204407,w
Ailanthus altissima,9204411,
Physalis alkekengi,9204416,
Amaranthus blitoides,9204421,
Bupleurum subovatum,9204423,
Cuscuta campestris,9204427,
Panicum miliaceum,9204435,
Senecio smithii,9204436,
Maize,9204439,
Larix sp.,9204442,w
Mentha sp.,9204443,
Betula seedling/sp,9204445,w
Quercus seedling/sp,9204446,w
Hebe speciosa,9204451,
Pyracantha coccinea,9204457,
Festuca pratensis x Lolium multiflorum (x Festulolium braunii),9204469,
Alchemilla filicaulis,9204480,
Erucastrum nasturtiifolium,9204484,
Lepidium bonariense,9204488,
Lepidium divaricatum,9204489,
Lunaria rediviva,9204490,
Sisymbrium austriacum,9204493,
Aster novi-belgii,9204494,
Myriophyllum heterophyllum,9204496,
Pilosella aurantiaca,9204516,
Crepis praemorsa,9204518,
Cicerbita plumieri,9204519,
Carex divulsa,9204520,
Arenaria sp.,9204522,
Cerastium sp.,9204524,
Chenopodium sp.,9204525,
Cotoneaster sp.,9204526,w
Crepis sp.,9204527,
Dactylorhiza sp.,9204528,
Eleocharis spp.,9204529,
Epilobium sp.,9204530,
Fumaria sp.,9204532,
Galium sp.,9204533,
Gentianella sp.,9204534,
Geranium sp.,9204535,
Hypericum sp.,9204536,
Lathyrus seedling/sp,9204537,
Lemna sp.,9204538,
Leontodon sp.,9204539,
Melilotus sp.,9204541,
Myosotis seedling/sp,9204542,
Myriophyllum sp.,9204543,
Orobanche cernua,9204545,
Pinus sp./seedling,9204546,w
Poa sp.,9204547,
Polygala sp.,9204548,
Polygonum sp.,9204549,
Populus deltoides,9204550,w
Potamogeton sp.,9204551,
Prunus sp.,9204552,w
Ranunculus seedling/sp,9204555,
Rorippa sp.,9204556,
Rumex seedling/sp,9204557,
Salix seedling/sp,9204558,w
Scirpus sp.,9204559,
Sonchus sp.,9204560,
Sorbus sp.,9204561,w
Veronica seedling/sp,9204563,
Vicia seedling/sp,9204564,
Viola seedling/sp,9204565,
Silene vulgaris,9204578,
Agrostis sp.,9204579,
Atriplex sp.,9204582,
Carex seedling/sp,9204583,
Juncus sp.,9204586,
Phleum sp.,9204587,
Senecio sp.,9204588,
Elodea sp.,9204619,
Abies sp.,9204658,w
Acer seedling/sp,9204661,w
Aira sp.,9204676,
Alchemilla sp.,9204679,
Alopecurus sp.,9204682,
Anthemis sp.,9204698,
Apera sp.,9204703,
Aphanes spp.,9204704,
Artemisia sp.,9204721,
Avena sp.,9204734,
Berberis sp.,9204741,
Beta spp.,9204744,
Bidens sp.,9204745,
Brassica sp.,9204750,
Bromus sp.,9204752,
Campanula sp.,9204768,
Cardamine sp.,9204771,
Carduus sp.,9204774,
Mesembryanthemum sp.,9204777,
Centaurea sp.,9204785,
Chrysanthemum sp.,9204800,
Cirsium sp.,9204807,
Calamintha sp.,9204811,
Cochlearia seedling/sp,9204812,
Delphinium sp.,9204819,
Cornus sp.,9204826,
Coronopus sp.,9204828,
Corydalis sp.,9204831,
Crataegus sp.,9204837,
Cupressus sp.,9204842,
Diplotaxis sp.,9204868,
Doronicum spp.,9204872,
Draba sp.,9204873,
Drosera sp.,9204875,
Elymus sp.,9204884,
Eriophorum sp.,9204896,
Festuca ovina/rubra (vegetative),9204916,
Filago sp.,9204918,
Filipendula sp.,9204919,
Galeopsis sp.,9204931,
Glyceria seedling/sp,9204943,
Gnaphalium sp.,9204944,
Lamium sp.,9205009,
Ligustrum sp.,9205026,
Linaria sp.,9205031,
Linum sp.,9205033,
Lolium sp.,9205042,
Lotus sp.,9205044,
Luzula campestris/multiflora,9205049,
Lysimachia seedling/sp,9205055,
Medicago sp.,9205065,
Oenanthe sp.,9205109,
Ornithogalum sp.,9205118,
Papaver sp.,9205129,
Picea sp,9205155,w
Hieracium pilosella group,9205157,
Potentilla sp.,9205173,
Pseudotsuga spp.,9205178,w
Puccinellia sp.,9205179,
Raphanus sp.,9205187,
Rhinanthus sp.,9205193,
Rhododendron spp.,9205194,w
Rubus seedling,9205203,
Sagina sp.,9205207,
Sambucus sp.,9205211,w
Saxifraga sp.,9205222,
Scrophularia sp.,9205231,
Scutellaria sp.,9205232,
Sedum sp.,9205234,
Silene sp.,9205248,
Sinapis sp.,9205251,
Sparganium sp.,9205259,
Spergularia sp.,9205262,
Stachys sp.,9205264,
Stellaria seedling/sp,9205266,
Symphytum sp.,9205273,
Tamarix spp.,9205275,
Tanacetum sp.,9205277,
Thalitrichum sp.,9205285,
Thuja spp.,9205288,w
Tilia sp.,9205289,w
Trifolium seedling/sp,9205298,
Triticum sp.,9205303,
Tulipa sp.,9205309,
Ulex sp./seedling,9205313,w
Utricularia sp.,9205316,
Verbascum sp.,9205322,
Vulpia sp.,9205328,
Coincya monensis,9205396,
Tephroseris integrifolia,9205397,
Petrorhagia saxifraga,9205409,
Acacia melanoxylon,9205415,
Acacia retinodes,9205416,
Agapanthus praecox,9205417,
Armeria pseudarmeria,9205418,
Sinarundinaria anceps,9205419,
Camelina macrocarpa,9205421,
Cochlearia pyrenaica,9205422,
Cornus mas,9205423,
Corylus maxima,9205424,
Crocus tommasinianus,9205425,
Dichondra micrantha,9205426,
Ecballium elaterium,9205428,
Euphrasia stricta,9205429,
Festuca lemanii,9205430,
Geum macrophyllum,9205431,
Ixia paniculata,9205432,
Ligularia dentata,9205433,
Narcissus poeticus,9205434,
Physocarpus opulifolius,9205435,
Poa flabellata,9205436,
Pulmonaria obscura,9205437,
Pyrola rotundifolia,9205438,
Ranunculus section batrachium,9205439,
Salsola kali,9205441,
Sanguisorba minor,9205442,
Sigesbeckia serrata,9205443,
Sorbus austriaca group,9205445,w
Sorbus hybrida group,9205446,w
Sorbus latifolia group,9205447,w
Sorbus minima group,9205448,w
Sorbus rupicola group,9205449,w
Taraxacum sect. erythrosperma,9205450,
Taraxacum sect. obliqua,9205451,
Taraxacum sect. spectabilia,9205453,
Taraxacum sect. vulgaria,9205454,
Trifolium hybridum,9205459,
Vulpia ciliata,9205468,
Gladiolus communis,9205470,
Asperula cynanchica,9205472,
Daucus carota,9205474,
Cultivated carrot,9205475,
Epipactis leptochila,9205476,
Narcissus pseudonarcissus,9205478,
Raphanus raphanistrum,9205481,
Saxifraga rosacea,9205482,
Sorbus intermedia agg.,9205483,w
Centaurium erythraea,9205486,
Elymus caninus,9207006,
Papaver dubium,9207046,
Carex viridula,9207117,
Carex viridula subsp.viridula,9207118,
Medicago sativa (sativa x falcata),9207129,
Epilobium tetragonum,9207292,
Euphrasia arctica,9207310,
Euphrasia rostkoviana,9207351,
Festuca armoricana,9207359,
Festuca huonii,9207361,
Ranunculus marginatus,9207525,
Rosa caesia,9207533,
Trifolium incarnatum,9207649,
Brassica fruticulosa,9207841,
Marrow,9208025,
Hordeum vulgare sens.str.,9208282,
Allium ampeloprasum,9208283,
Allium cepa,9209184,
Cladonia pyxidata/coccifera,20000106,
Euphorbia agg.,20000158,
Hypochoeris spp./Leontodon spp.,20000223,
Juncus articulatus/acutiflora,20000228,
Spaeropharus sp.,20000245,
Polygala vulgaris/serpyllifolia,20000323,
Polystichum setiferum/aculeatum,20000330,
Rumex conglomeratus/sanguineus,20000377,
Salicornia ramosissima/europaea,20000382,
Sedum anglicum/acre,20000399,
Sinapis arvensis/alba,20000407,
Solanum dulcamara/nigra,20000409,
Spergula arvensis/Spergularia rupicola,20000418,
Campylopus pyriformis/flexuosa,20000492,
Sphagnum (green/fat),20000558,
Sphagnum (green/thin),20000559,
Sphagnum (red/fat),20000560,
Juncus hybrids,20000663,
Total lichen,20000854,
Calliergon sp,20000861,
Dicranella sp,20000868,
Bare ground/litter/water/rock/mud,20000887,
Litter,20000887.1,
Wood,20000887.4,
Rock,20000887.5,
Total bryophyte,20000888,
Isopterygium sp,20000894,
Stachys ambigua,20000944,
Lilium speciosum,20000962,
Montbretia sp,20000993,
Plagiothecium sp,20000994,
Enteromorpha sp.,71160984,
Nostoc sp.,71260899,
Fucus sp.,71360991,
Bostrychia scorpioides,71415501,
Barbula sp,200001005,
Splachnum sp,200001018,
Campylium sp,200001029,
Symphytum uplandicum,200001036,
Ceratodon sp,200001046,
Pelvetia canescens,200001074,
Calypogeia sp,200001087,
Bazzania sp,200001088,
Rheum sp,200001104,
Plagiochila sp,200001105,
Luzula sp.,200001141,
Cirriphyllum sp,200001165,
Cultivated flowers,200001173,
Festuca sp.,200001182,
Pyrus cultivar,200001191,
Polytrichum urnigerum,200001212,
Koeleria sp,200001224,
Riccardia sp,200001244,
Mahonia japonica,200001249,
Nasturtium sp,200001290,
Lophozia sp,200001390,
Sphagnum rubellum,200001395,
Ulex minor/gallii,200001415,w
Epilobium tetragon/obscurum,200001439,
Andraea sp,200001442,
Plagiomnium sp.,200001447,
Rhizomnium sp.,200001449,
Barbilophozia sp.,200001452,
Homalothecium sp.,200001476,
Juncus bufonius/bulbosus,200001478,
Leontodon hispidus/saxatilis,200001481,
Equisetum arvense/palustre,200001491,
Ulota sp.,200001497,
Trifolium pratense/medium,200001503,
Odontoschisma sp.,200001523,
Sphagnum capillifolium/subnitens,200001533,
Carex caryophylla/pilulifera,200001536,
Atrichum sp.,200001537,
Spergularia marginata/maritima,200001549,
Hypericum pulchrum/perforatum,200001579,
Anagallis sp.,200001580,
Calystegia sp.,200001581,
Chenopodium album/polyspermum,200001582,
Dryopteris dilatata/carthusiana,200001583,
Hypochoeris spp.,200001584,
Orobanche sp.,200001585,
Senecio jacobaea/ecrucifolius,200001586,
Symphoricarpus sp.,200001587,
Thymus praecox/serpyllum,200001588,
Ribes nigrum/rubrum,200001589,
Catapodium sp.,200001591,
Gentianella amarella/anglica,200001592,
Poa nemoralis/trivialis,200001593,
Primula scotica/farinosa,200001594,
Viola riviniana/reichenbiana,200001595,
Ribes sp.,200001596,w
Tripleurospermum maritimum/inodorum,200001597,
Sphagnum (red/thin),200001598,
Hymenophyllum sp.,200001599,
Vicia tetrasperma/tenuissima,200001600,
Acer sp.,200001601,w
Alnus sp.,200001602,w
Amaranthus sp.,200001604,
Amsinckia sp.,200001605,
Athyrium sp.,200001606,
Avenula sp.,200001608,
Brachypodium sp.,200001609,
Calamagrostis sp.,200001610,
Cedrus sp.,200001611,
Chamaecyparis sp.,200001612,
Circaea sp.,200001613,
Crocosmia sp.,200001614,
Daucus sp.,200001615,
Elatine sp.,200001616,
Erodium sp.,200001617,
Eucalyptus sp.,200001618,
Fragaria sp.,200001619,
Gaps (filled),200001620,
Genista sp.,200001621,
Geum sp.,200001622,
Algae,200001623,
Heracleum sp.,200001624,
Holcus sp.,200001625,
Hordeum sp.,200001626,
Hydrocotyle sp.,200001627,
Iberis sp.,200001628,
Impatiens sp.,200001629,
Iris sp.,200001630,
Kickxia sp.,200001631,
Lactuca sp.,200001632,
Lilium regale,200001633,
Limonium sp.,200001634,
Listera sp.,200001635,
Lonicera sp.,200001636,
Malus sp.,200001637,w
Malva sp.,200001638,
Matricaria sp.,200001639,
Melampyrum sp.,200001640,
Mimosa sp.,200001641,
Montia sp.,200001642,
Odontites sp.,200001643,
Oxalis sp.,200001644,
Pedicularis sp.,200001645,
Petroselinum sp.,200001646,
Phalaris sp.,200001647,
Pimpinella sp.,200001648,
Plantago sp.,200001649,
Platanthera sp.,200001650,
Populus sp.,200001651,w
Populus (cultivar),200001652,
Porella sp.,200001653,
Primula sp.,200001654,
Pyrola sp.,200001655,
Pyrus sp.,200001656,w
Reseda sp.,200001657,
Rhytidiadelphus sp.,200001658,
Rubus sp.,200001659,
Sanguisorba sp.,200001660,
Scabiosa sp.,200001661,
Schistidium sp.,200001662,
Sisymbrium sp.,200001663,
Solanum sp.,200001664,
Sorghum sp.,200001665,
Spergula sp.,200001666,
Thlaspi sp.,200001667,
Torilis sp.,200001668,
Triglochin sp.,200001669,
Ulex sp.,200001670,w
Valeriana sp.,200001671,
Valerianella sp.,200001672,
Woodsia sp.,200001673,
Allium sp.,200001675,
Polypodium sp.,200001676,
Tragopogon sp.,200001677,
Arctostaphylos sp.,200001678,
Fragaria sp.,200001679,
Geum sp.,200001680,
Gymnocarpium sp.,200001681,
Orchis sp.,200001682,
Petasites sp.,200001683,
Centaurium sp.,200001685,
Polytrichum juniperinum/piliferum,200001686,
Convolvulus sp.,200001687,
Lythrum sp.,200001688,
Hydrangea spp.,200001690,
Azalea spp.,200001691,w
Petasites spp.,200001696,
Gaps,200003000,
Helleborus sp.,200004000,
